"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"252",45260,"RTMP BB 119","Anura","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"253",45260,"RTMP BB 119","Baenidae","family","Baenidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"254",45260,"RTMP BB 119","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"255",45260,"RTMP BB 119","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"256",45260,"RTMP BB 119","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"257",45260,"RTMP BB 119","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"258",45260,"RTMP BB 119","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"259",45260,"RTMP BB 119","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"260",45260,"RTMP BB 119","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"261",45260,"RTMP BB 119","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"262",45260,"RTMP BB 119","Tyrannosauridae","family","Tyrannosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"263",45260,"RTMP BB 119","Plesiosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"264",67870,"RTMP BB 120, Sabo's Site","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"265",67870,"RTMP BB 120, Sabo's Site","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"266",67870,"RTMP BB 120, Sabo's Site","Metatheria","subclass","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"267",67870,"RTMP BB 120, Sabo's Site","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"268",67870,"RTMP BB 120, Sabo's Site","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"269",67870,"RTMP BB 120, Sabo's Site","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"270",22654,"RTMP BB 136","Testudinata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"271",22654,"RTMP BB 136","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"272",22654,"RTMP BB 136","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"273",22654,"RTMP BB 136","Nodosaurus","genus","Nodosauridae","Nodosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"274",22654,"RTMP BB 136","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"275",22654,"RTMP BB 136","Ornithomimidae","family","Ornithomimidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"276",22654,"RTMP BB 136","Tyrannosauridae indet.","species","Tyrannosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"277",76752,"RTMP BB 23, One Tree Creek","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"278",76752,"RTMP BB 23, One Tree Creek","Stegoceras validum","species","Pachycephalosauridae","Stegoceras","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"279",76752,"RTMP BB 23, One Tree Creek","Alligatoroidea","superfamily","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"280",45238,"RTMP BB 25","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"281",45238,"RTMP BB 25","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"282",45238,"RTMP BB 25","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"283",45238,"RTMP BB 25","Troodon","genus","Troodontidae","Troodon","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"284",45238,"RTMP BB 25","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"285",45238,"RTMP BB 25","Anura","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"286",45238,"RTMP BB 25","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"287",45238,"RTMP BB 25","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"288",45238,"RTMP BB 25","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"289",45238,"RTMP BB 25","Dromaeosauridae","family","Dromaeosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"290",45238,"RTMP BB 25","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"291",45238,"RTMP BB 25","Lacertilia","suborder","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"292",45238,"RTMP BB 25","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"293",45238,"RTMP BB 25","Mammalia","class","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"294",45238,"RTMP BB 25","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"295",45238,"RTMP BB 25","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"296",45238,"RTMP BB 25","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"297",47816,"RTMP BB 31, DPP","Tyrrellbatrachus brinkmani","species","NO_FAMILY_SPECIFIED","Tyrrellbatrachus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"298",47816,"RTMP BB 31, DPP","Hensonbatrachus kermiti","species","NO_FAMILY_SPECIFIED","Hensonbatrachus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"299",47816,"RTMP BB 31, DPP","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"300",47816,"RTMP BB 31, DPP","Aves","class","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"301",47816,"RTMP BB 31, DPP","Dromaeosaurus","genus","Dromaeosauridae","Dromaeosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"302",47816,"RTMP BB 31, DPP","Metatheria","subclass","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"303",47816,"RTMP BB 31, DPP","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"304",47816,"RTMP BB 31, DPP","Pachycephalosauridae","family","Pachycephalosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"305",47816,"RTMP BB 31, DPP","Paronychodon","genus","NO_FAMILY_SPECIFIED","Paronychodon","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"306",47816,"RTMP BB 31, DPP","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"307",47816,"RTMP BB 31, DPP","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"308",47816,"RTMP BB 31, DPP","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"309",47816,"RTMP BB 31, DPP","Dromaeosauridae","family","Dromaeosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"310",47816,"RTMP BB 31, DPP","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"311",47816,"RTMP BB 31, DPP","Lacertilia","suborder","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"312",47816,"RTMP BB 31, DPP","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"313",47816,"RTMP BB 31, DPP","Mammalia","class","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"314",47816,"RTMP BB 31, DPP","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"315",47816,"RTMP BB 31, DPP","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"316",47816,"RTMP BB 31, DPP","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"317",47816,"RTMP BB 31, DPP","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"318",47816,"RTMP BB 31, DPP","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"319",47816,"RTMP BB 31, DPP","Baenidae","family","Baenidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"320",47816,"RTMP BB 31, DPP","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"321",22656,"RTMP BB 47","Testudinata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"322",22656,"RTMP BB 47","Leptorhynchos elegans","species","Caenagnathidae","Leptorhynchos","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"323",22656,"RTMP BB 47","Ornithomimidae","family","Ornithomimidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"324",22656,"RTMP BB 47","Dromaeosauridae","family","Dromaeosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"325",22656,"RTMP BB 47","Chasmosaurus","genus","Ceratopsidae","Chasmosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"326",22656,"RTMP BB 47","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"327",22656,"RTMP BB 47","Caenagnathus","genus","Caenagnathidae","Caenagnathus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"328",187581,"RTMP BB 50","Neurankylus eximius","species","Baenidae","Neurankylus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"329",47814,"RTMP BB 54","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"330",47814,"RTMP BB 54","Metatheria","subclass","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"331",47814,"RTMP BB 54","Multituberculata","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"332",47814,"RTMP BB 54","Paronychodon","genus","NO_FAMILY_SPECIFIED","Paronychodon","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"333",47814,"RTMP BB 54","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"334",47814,"RTMP BB 54","Anura","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"335",47814,"RTMP BB 54","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"336",47814,"RTMP BB 54","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"337",47814,"RTMP BB 54","Dromaeosauridae","family","Dromaeosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"338",47814,"RTMP BB 54","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"339",47814,"RTMP BB 54","Lacertilia","suborder","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"340",47814,"RTMP BB 54","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"341",47814,"RTMP BB 54","Mammalia","class","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"342",47814,"RTMP BB 54","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"343",47814,"RTMP BB 54","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"344",47814,"RTMP BB 54","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"345",47814,"RTMP BB 54","Baenidae","family","Baenidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"346",47814,"RTMP BB 54","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"347",46953,"RTMP BB 75","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"348",46953,"RTMP BB 75","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"349",46953,"RTMP BB 75","Metatheria","subclass","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"350",46953,"RTMP BB 75","Multituberculata","order","","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"351",46953,"RTMP BB 75","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"352",46953,"RTMP BB 75","Chirostenotes pergracilis","species","Caenagnathidae","Chirostenotes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"353",46953,"RTMP BB 75","Neurankylus eximius","species","Baenidae","Neurankylus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"354",45264,"RTMP BB 86","Tyrrellbatrachus brinkmani","species","NO_FAMILY_SPECIFIED","Tyrrellbatrachus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"355",45264,"RTMP BB 86","Hensonbatrachus kermiti","species","NO_FAMILY_SPECIFIED","Hensonbatrachus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"356",45264,"RTMP BB 86","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"357",45264,"RTMP BB 86","Aves","class","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"358",45264,"RTMP BB 86","Dromaeosaurus","genus","Dromaeosauridae","Dromaeosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"359",45264,"RTMP BB 86","Metatheria","subclass","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"360",45264,"RTMP BB 86","Multituberculata","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"361",45264,"RTMP BB 86","Pachycephalosauridae","family","Pachycephalosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
