"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"1198",14574,"Jordan Coulee","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1199",14574,"Jordan Coulee","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1200",14574,"Jordan Coulee","Reptilia","class","","","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1201",14574,"Jordan Coulee","Urodela","family","Urodela","","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1202",14574,"Jordan Coulee","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1203",14575,"Juniper Tree West (Reworked)","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1204",14575,"Juniper Tree West (Reworked)","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1205",14575,"Juniper Tree West (Reworked)","Dromaeosauridae","family","Dromaeosauridae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1206",14575,"Juniper Tree West (Reworked)","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1207",14575,"Juniper Tree West (Reworked)","Essonodon browni","species","Cimolomyidae","Essonodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1208",14575,"Juniper Tree West (Reworked)","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1209",14575,"Juniper Tree West (Reworked)","Leptalestes krejcii","species","Pediomyidae","Leptalestes","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1210",14575,"Juniper Tree West (Reworked)","Aletridelphys florencae","species","Pediomyidae","Aletridelphys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1211",14575,"Juniper Tree West (Reworked)","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1212",14575,"Juniper Tree West (Reworked)","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1213",14575,"Juniper Tree West (Reworked)","Batodon tenuis","species","Cimolestidae","Batodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1214",14576,"Ken's Saddle","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1215",14576,"Ken's Saddle","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1216",14576,"Ken's Saddle","Cimexomys minor","species","NO_FAMILY_SPECIFIED","Cimexomys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1217",14576,"Ken's Saddle","Mesodma formosa","species","Neoplagiaulacidae","Mesodma","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1218",14576,"Ken's Saddle","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1219",14576,"Ken's Saddle","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1220",14576,"Ken's Saddle","Essonodon browni","species","Cimolomyidae","Essonodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1221",14576,"Ken's Saddle","Cimolomys gracilis","species","Cimolomyidae","Cimolomys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1222",14576,"Ken's Saddle","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1223",14576,"Ken's Saddle","Pediomys elegans","species","Pediomyidae","Pediomys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1224",14576,"Ken's Saddle","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1225",14576,"Ken's Saddle","Gypsonictops hypoconus","species","Gypsonictopidae","Gypsonictops","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1226",14580,"K-Mark Channel","Lisserpeton","genus","Scapherpetontidae","Lisserpeton","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1227",14580,"K-Mark Channel","Trionychidae","family","Trionychidae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1228",14580,"K-Mark Channel","Plastomenidae","unranked clade","Plastomenidae","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1229",14580,"K-Mark Channel","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1230",14580,"K-Mark Channel","Crocodylidae","family","Crocodylidae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1231",14580,"K-Mark Channel","Champsosauridae","family","Champsosauridae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1232",14580,"K-Mark Channel","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1233",14580,"K-Mark Channel","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1234",14580,"K-Mark Channel","Adocus","genus","Adocidae","Adocus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1235",14580,"K-Mark Channel","Compsemys","genus","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1236",14580,"K-Mark Channel","Baenidae","family","Baenidae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1237",14580,"K-Mark Channel","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1238",14580,"K-Mark Channel","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1239",14580,"K-Mark Channel","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1240",14580,"K-Mark Channel","Hesperornis","genus","Hesperornithidae","Hesperornis","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1241",14580,"K-Mark Channel","Mammalia","class","","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1242",14580,"K-Mark Channel","Theria","subclass","","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1243",14580,"K-Mark Channel","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1244",14580,"K-Mark Channel","Aletridelphys florencae","species","Pediomyidae","Aletridelphys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1245",14580,"K-Mark Channel","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1246",14580,"K-Mark Channel","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1247",14582,"Lead Slug Hill 1","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1248",14582,"Lead Slug Hill 1","Saurornitholestinae","subfamily","Dromaeosauridae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1249",14582,"Lead Slug Hill 1","Troodon","genus","Troodontidae","Troodon","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1250",14582,"Lead Slug Hill 1","Palatobaena bairdi","species","Baenidae","Palatobaena","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1251",14582,"Lead Slug Hill 1","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1252",14582,"Lead Slug Hill 1","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1253",14582,"Lead Slug Hill 1","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1254",14582,"Lead Slug Hill 1","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1255",14582,"Lead Slug Hill 1","Reptilia","class","","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1256",14582,"Lead Slug Hill 1","Trionychidae","family","Trionychidae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1257",14582,"Lead Slug Hill 1","Judithemys backmani","species","Macrobaenidae","Judithemys","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1258",14582,"Lead Slug Hill 1","Parasaniwa wyomingensis","species","NO_FAMILY_SPECIFIED","Parasaniwa","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1259",14582,"Lead Slug Hill 1","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1260",14582,"Lead Slug Hill 1","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1261",14582,"Lead Slug Hill 1","Cryptodira","suborder","","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1262",14582,"Lead Slug Hill 1","Sauria","suborder","","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1263",14582,"Lead Slug Hill 1","Crocodylidae","family","Crocodylidae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1264",14582,"Lead Slug Hill 1","Chirostenotes","genus","Caenagnathidae","Chirostenotes","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1265",14582,"Lead Slug Hill 1","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1266",14582,"Lead Slug Hill 1","Edmontonia","genus","Nodosauridae","Edmontonia","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1267",14582,"Lead Slug Hill 1","Thescelosaurus","genus","Thescelosauridae","Thescelosaurus","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1268",14582,"Lead Slug Hill 1","Dromaeosauridae","family","Dromaeosauridae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1269",14582,"Lead Slug Hill 1","Coeluridae","family","Coeluridae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1270",14582,"Lead Slug Hill 1","Tyrannosauridae","family","Tyrannosauridae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1271",14582,"Lead Slug Hill 1","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1272",14582,"Lead Slug Hill 1","Hadrosauridae","family","Hadrosauridae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1273",14582,"Lead Slug Hill 1","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1274",14582,"Lead Slug Hill 1","Urodela","family","Urodela","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1275",14582,"Lead Slug Hill 1","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1276",14582,"Lead Slug Hill 1","Aves","class","","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1277",14582,"Lead Slug Hill 1","Troodontidae","family","Troodontidae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1278",14582,"Lead Slug Hill 1","Alphadon","genus","Alphadontidae","Alphadon","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1279",14582,"Lead Slug Hill 1","Turgidodon rhaister","species","Alphadontidae","Turgidodon","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1280",14582,"Lead Slug Hill 1","Neoplagiaulacidae","family","Neoplagiaulacidae","","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1281",14582,"Lead Slug Hill 1","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1282",14582,"Lead Slug Hill 1","Cimolomys gracilis","species","Cimolomyidae","Cimolomys","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1283",14582,"Lead Slug Hill 1","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1284",14582,"Lead Slug Hill 1","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8563,1,822.57421875,8588.740234375,63.75,0.102161578834057,25.7292137145996,6.88531351089478,46309,1.33159710458131e-05,277.594451904297
"1285",14583,"Little Roundtop (Reworked)","Saurornitholestinae","subfamily","Dromaeosauridae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1286",14583,"Little Roundtop (Reworked)","Turgidodon rhaister","species","Alphadontidae","Turgidodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1287",14583,"Little Roundtop (Reworked)","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1288",14583,"Little Roundtop (Reworked)","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1289",14583,"Little Roundtop (Reworked)","Pediomys elegans","species","Pediomyidae","Pediomys","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1290",14583,"Little Roundtop (Reworked)","Alphadon","genus","Alphadontidae","Alphadon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1291",14583,"Little Roundtop (Reworked)","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1292",14583,"Little Roundtop (Reworked)","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1293",14594,"Mammal Hill","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1294",14594,"Mammal Hill","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1295",14594,"Mammal Hill","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8397,0.810000002384186,685,8228.6689453125,0,0.102452717721462,26.1508712768555,6.85856199264526,45590,1.34027950480231e-05,277.155487060547
"1296",14595,"McKenna Hollow","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1297",14595,"McKenna Hollow","Mesodma formosa","species","Neoplagiaulacidae","Mesodma","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1298",14595,"McKenna Hollow","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1299",14595,"McKenna Hollow","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"1300",14597,"Muddy Tork","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1301",14597,"Muddy Tork","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1302",14597,"Muddy Tork","Mesodma","genus","Neoplagiaulacidae","Mesodma","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1303",14597,"Muddy Tork","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1304",14597,"Muddy Tork","Turgidodon rhaister","species","Alphadontidae","Turgidodon","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1305",14597,"Muddy Tork","Leptalestes krejcii","species","Pediomyidae","Leptalestes","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1306",14597,"Muddy Tork","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
"1307",14597,"Muddy Tork","Aletridelphys florencae","species","Pediomyidae","Aletridelphys","Hell Creek","",8567,0.920000016689301,726.127868652344,8567.3505859375,63.0000076293945,0.043542169034481,29.538595199585,8.70098876953125,47034,1.45083031384274e-05,277.757629394531
