"","cells","mean_max_ptemp","mean_min_ptemp","mean_max_pprec","mean_min_pprec","mean_PDEM","plat"
"300",282705,32.7554016113281,-0.891976177692413,2.29722380638123,0.884102761745453,360,45.8103
"301",283534,32.761474609375,-0.731744170188904,2.31958031654358,0.874710381031036,360,45.7838
"302",283537,32.760929107666,-0.811550080776215,2.3125627040863,0.888054728507996,360,45.7275
"303",285194,32.7763748168945,-0.596220076084137,2.33647108078003,0.868774116039276,360,45.6097
"304",290110,22.2532329559326,-3.12052178382874,4.79998683929443,1.71709012985229,1080,46.3098
"305",294252,20.0953922271729,-3.56854557991028,5.29930305480957,2.28688716888428,1720,45.9536
"306",295985,32.9666290283203,0.861727476119995,2.45920085906982,0.864928424358368,520,44.2847
"307",296786,30.0632438659668,0.191813960671425,3.3117311000824,0.808488368988037,520,44.8436
"308",297645,32.9676513671875,1.02828896045685,2.47254824638367,0.873872041702271,520,44.07
"309",298440,28.876579284668,0.0295247808098793,3.64113521575928,0.844349265098572,520,44.727
"310",299270,28.9649543762207,0.154541730880737,3.58289694786072,0.845939040184021,520,44.6809
"311",301758,28.7154064178467,0.318266659975052,3.58429646492004,0.857742726802826,640,44.4329
"312",302621,32.9405784606934,1.58962845802307,2.47482466697693,0.888327836990356,520,43.5606
"313",304249,29.2386347452799,0.860189861721463,3.29539859294891,0.858490225341585,640,44.07375
"314",304250,29.245569229126,0.861391305923462,3.29372477531433,0.858408808708191,640,44.0473705882353
"315",304251,29.3703899383545,0.883017361164093,3.26359605789185,0.856943309307098,560,44.0248
"316",305072,27.8556442260742,0.47966930270195,3.70768427848816,0.946261465549469,640,44.1147
"317",305079,29.0840371075798,0.833404705804937,3.33271488021402,0.860305337344899,640,44.0228588235294
"318",305080,29.1329090118408,0.855410270690918,3.31604018211365,0.859938251972199,640,44.006396
"319",305911,29.5557823181152,1.13662302494049,3.14253759384155,0.859418272972107,560,43.8763
"320",305913,29.6719627380371,1.15467727184296,3.11699056625366,0.858657360076904,560,43.8464
"321",307576,30.2467517852783,1.56781756877899,2.88625192642212,0.86431473493576,560,43.5883
"322",329989,31.1696949005127,3.61306285858154,2.61301898956299,1.01641619205475,600,40.8194
"323",330819,31.1618251800537,3.67686462402344,2.58926749229431,1.0061856508255,600,40.7418
"324",330820,31.165397644043,3.64781188964844,2.66641807556152,1.03977763652802,600,40.7091
